"Company","Vessel Name","IMO"
"Xiang T33 SG International Ship Lease Pte. Limited","Marlin Modest","9833577"
"Executive Ship Management Pte. Ltd.","Marlin Mythic","9833553"
"Xiang T45 SG International Ship Lease Pte. Limited","Marlin Samara","9845130"
"Synergy Navis Marine Private Limited","JBU Opal","9400409"
"Synergy Navis Marine Private Limited","JBU Sapphire","9412725"
"Pasha Hawaii Transport Lines LLC","Jean Anne","9233167"
"Jennings Bay Shipping LLC","Jennings Bay","Q717773"
"Westfalia Shipping Corporation","Jens Oldendorff","9852028"
"Jericho Beach Limited","Jericho Beach","9610705"
"Jervis Bay Shipping Limited","Jervis Bay","9610688"
"Royal Caribbean International","Jewel of the Seas","9228356"
"Foremost Group","Jia May","9789831"
"Jiangmen Trader Limited","Jiangmen Trader","9610664"
"Teekay Marine (Singapore) Pte. Ltd.","Jiaolong Spirit","9379208"
"Jinao Marine Inc.","Jin Ao","9447457"
"Jingang Marine Inc.","Jin Gang","9446960"
"Jinhong Marine Inc.","Jin Hong","9460382"
"Jinji Marine Inc.","Jin Ji","9447433"
"Jinjun Marine Inc.","Jin Jun","9447445"
"Jinlang Marine Inc.","Jin Lang","9527154"
"Jinmei Marine Inc.","Jin Mei","9527142"
"Jinping Marine Inc.","Jin Ping","9240079"
"Jinsheng Marine Inc.","Jin Sheng","9342762"
"Jinsui Marine Inc.","Jin Sui","9446934"
"COSCO Shanghai Ship Management Co., Ltd.","Jin Tao","9603697"
"Jintong Marine Inc.","Jin Tong","9446946"
"Jinwan Marine Inc.","Jin Wan","9446958"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Arcadia Highway","9078842"
"Partankers XIV AS","Archangel","9302592"
"San Gabiriel Investment Corporation","Archangelos Gabriel","9308998"
"Archimidis Container Carrier Corp.","Archimidis","9315379"
"Archon Product Carrier SA","Archon","9724611"
"Mercury Emerald SA","Arctic","9315173"
"MT "Arctic Bay" Tankschiffahrtsgesellschaft mbH &","Arctic Bay","9318034"
"Arctic Blizzard Shipping Limited","Arctic Blizzard","9350862"
"Arctic Breeze Shipping Limited","Arctic Breeze","9350850"
"Arctic Flounder Maritime LLC.","Arctic Flounder","9332638"
"Magenta Investments Limited","Arctic P","1006207"
"Stichting Greenpeace Council","Arctic Sunrise","7382902"
"Arctos Shipping Company Limited","Arctos","9829409"
"Euronav NV","Ardeche","9732565"
"Cromarty Shipco LLC","Ardmore Cherokee","9707845"
"Dogger Shipco LLC","Ardmore Cheyenne","9707857"
"Humber Shipco LLC","Ardmore Chippewa","9707871"
"OCY Dauntless Limited","Ardmore Dauntless","9707388"
"Lundy Shipco LLC","Ardmore Defender","9707390"
"Sea 111 Leasing Co. Limited","Ardmore Encounter","9654579"
"Trafalgar Shipco LLC","Ardmore Endeavour","9667942"
"Sea 47 Leasing Co. Limited","Ardmore Endurance","9654567"
"Rich Ocean Shipping Inc.","Ardmore Engineer","9654787"
"Sea 48 Leasing Co. Limited","Ardmore Enterprise","9654555"
"NYK Shipmanagement Pte. Ltd.","Atlas Leader","9531739"
"Amazon Maritime Ltd.","Atlas Voyager","9265744"
"Atria Acquisition SA","Atria","9595137"
"Epicurus Shipping Company","Atrotos","9328285"
"Tanker Ocean Transportation Ltd.","Attalia","9423360"
"Arran Point Charters Ltd.","Attessa","1006099"
"Arran Point Charters Ltd.","Attessa IV","9179830"
"A.E. Nomikos Shipping Investments Limited","Attiki SB","9729350"
"Shih Wei Navigation Co., Ltd.","Audrey SW","9597422"
"V. Ships Ship Management (India) Pvt. Ltd.","Augusta","9256236"
"NYK Shipmanagement Pte. Ltd.","Auriga Leader","9402718"
"Carnival PLC, trading as P&O Cruises","Aurora","9169524"
"Carnival PLC, trading as P&O Cruises","Aurora","9169524"
"Carnival PLC, trading as P&O Cruises","Aurora","9169524"
"Navios Tankers Management Inc.","Aurora N","9346445"
"A.E. Nomikos Shipping Investments Limited","Aurora SB","9478810"
"Teekay Marine (Singapore) Pte. Ltd.","Australian Spirit","9247455"
"Perseus Ventures SA","Avanti","9403334"
"Apollonas Shipping Company","Avax","9315939"
"Reederei Zurich AG","Aventicum","9493963"
"LSC SIA","Avon","9836440"
"The National Shipping Company of Saudi Arabia","Awtad","9519717"
"Teekay Shipping Limited","Axel Spirit","9282041"
"LSC SIA","Elandra Fjord","9482550"
"LSC SIA","Elandra Kilimanjaro","9858474"
"LSC SIA","Elandra Maple","9831191"
"LSC SIA","Elandra Oak","9509449"
"LSC SIA","Elandra Osprey","9817626"
"LSC SIA","Elandra Palm","9746267"
"LSC SIA","Elandra Pine","9831206"
"LSC SIA","Elandra Redwood","9834337"
"LSC SIA","Elandra Sea","9635779"
"LSC SIA","Elandra Sound","9821706"
"LSC SIA","Elandra Spruce","9746243"
"LSC SIA","Elandra Star","9635767"
"LSC SIA","Elandra Willow","9834349"
"Cora Navigation Limited","Elbrus","9276030"
"Millenia Maritime Inc.","Electa","9416824"
"Hull 2227 Shipping Ltd.","Electra","9710567"
"Polar Express SA","Elegant Ace","9561265"
"NYK Shipmanagement Pte. Ltd.","Elegant Salute","9641871"
"Shih Wei Navigation Co., Ltd.","Elegant SW","9450167"
"Wallenius Marine Singapore Pte. Ltd.","Elektra","9176577"
"Super-Eco Tankers Management Inc.","Elektra","9538153"
"Eniaprohi Shipping Corporation","Eleni","9411525"
"Mycenae Shipmanagers Co","Eleni","9432062"
"New Seaqgull Shipping SA","Elenore","9335836"
"Spottail Solutions, Inc.","Spottail","9409479"
"Shunzan Kaiun Co., Ltd.","Spring Aeolian","9580209"
"Spring Oasis Shipping Limited","Spring Oasis","9666039"
"Inventor Chemical Tankers AS","Spring Ploeg","9774707"
"Shunzan Kaiun Co., Ltd.","Spring Zephyr","9781956"
"Executive Ship Management Pte. Ltd.","Spruce 2","9417763"
"Ever Best Shipping Limited","Spruce Express","9354258"
"Marine Velvet SA","Spyros K","9565948"
"National Liberty Ship Memorial, Inc.","SS Jeremiah O'Brien","5171749"
"Felicitas Shipping Inc.","SSI Dignity","9665360"
"Ventra Shipping Corp.","SSI| Excellent","9693757"
"Blue Adventure Seatrade Inc.","SSI Glorious","9595955"
"ANCORA Shipping Inc.","SSI| Triumph","9713947"
"Northshield Shipping Co. Ltd.","SSI Victory","9595943"
"Fulton St James Limited","St James","9568043"
"One Ship Ltd.","ST Pinot","9596179"
"Co., Ltd","St. Clemens","9790361"
"Executive Ship Management Pte. Ltd.","ST. Gertrud","9400837"
"Shenlong Maritime Pte. Ltd.","St. Jacobi","9689160"
"ORO Jackson Maritime Pte. Ltd.","St. Katharinen","9689158"
"Shenlong Maritime Pte. Ltd.","St. Michaelis","9788473"
"Shenlong Maritime Pte. Ltd.","St. Nikolai","9788485"
"Co., Ltd","St. Pauli","9790373"
"Shenlong Maritime Pte. Ltd.","St. Petri","9788497"
"Nakilat Shipping (Qatar) Limited","Bu Sidra","9356892"
"NYK Shipmanagement Pte. Ltd.","Buena Ventura","9687215"
"Sea Breeze Maritime SA","Buenos Aires","9539248"
"Bukha Maritime Transportation Company Limited","Bukha","9500936"
"Neom Maritime (Singapore) Pte. Ltd.","Bulk Aries","9512630"
"OMC Shipping Pte. Ltd.","Bulk Finland","9691577"
"Dalian Dongrong Ship Management Co., Ltd","Bulk Greece","9851323"
"C Transport Maritime SAM","Bulk Honduras","9500675"
"Bulk Norway Shipping Limited","Bulk Norway","9497361"
"Co., Ltd","Bulk Phoenix","9622813"
"New Fortune Maritime SA","Buna Arrow","9687071"
"AET Product Tankers Sdn. Bhd.","Bunga Aster","9399351"
"AET Petroleum Tanker (M) Sdn. Bhd.","Bunga Kasturi","9273337"
"AET Petroleum Tanker (M) Sdn. Bhd.","Bunga Kasturi Dua","9292632"
"AET Petroleum Tanker (M) Sdn. Bhd.","Bunga Kasturi Empat","9337133"
"AET Petroleum Tanker (M) Sdn. Bhd.","Bunga Kasturi Enam","9327554"
"AET Petroleum Tanker (M) Sdn. Bhd.","Bunga Kasturi Lima","9327114"
"AET Petroleum Tanker (M) Sdn. Bhd.","Bunga Kasturi Tiga","9302968"
"AET Petroleum Tanker (M) Sdn. Bhd.","Bunga Kelana 10","9292981"
"AET Petroleum Tanker (M) Sdn. Bhd.","Bunga Kelana 7","9284582"
"AET Petroleum Tanker (M) Sdn. Bhd.","Bunga Kelana 8","9284594"
"AET Petroleum Tanker (M) Sdn. Bhd.","Bunga Kelana 9","9292979"
"AET Petroleum Tanker (M) Sdn. Bhd.","Bunga Kenanga","9189122"
"M. Costus SA","Bunga Laurel","9529645"
"Violet Shipping LLC","Flagship Violet","9520857"
"Prime Tanker Management Inc.","Flagship Willow","9512484"
"Hull 2227 Shipping Ltd.","Flamenco","9710579"
"Adelasia Owners Inc.","Flavin","9787912"
"Agroresort Ltd.","Fleves","9597006"
"Universal Marine Corporation","Flora Pioneer","9344083"
"Balestier Park Shipping Co. Pte. Ltd.","Flora Schulte","9841938"
"Transship Bulk","Floriana","9486477"
"Intrepid Ship Management, Inc.","Florida","9568469"
"Pedregal Maritime S.A.","Florida Highway","9442861"
"Chevron U.S.A. Inc.","Florida Voyager","9118630"
"Flumar Transportes De Quimicos E Gases Ltda.","Flumar Brasil","9416836"
"Folegandros Maritime Company","Folegandros","9247560"
"Eletson Corporation","Folegandros","9800568"
"Omega Four Marine Corp.","Folegandros","9793753"
"New Steamship Co., Ltd.","Folegandros |","9262168"
"Felicia Owning Co., Ltd.","Fontana","9792541"
"Dexhon Shipping Inc.","Forest Park","9640126"
"Rainbow Maritime Co., Ltd.","Forest Trader","9614361"
"Mitsubishi Ore Transport Co., Ltd.","Forestal Pacifico","9275488"
"Hachiuma Steamship Co., Ltd.","Forestal Reina","9272979"
"Ocean Ran Shipping Limited","Forever Melody","9676527"
"Fraser Worldwide S.A.M.","Formosa","9668594"
"Formosa Plastics Marine Corp.","Formosa Thirteen","9272503"
"Eletson Corporation","Fourni","9405564"
"Hachiuma Steamship Co., Ltd.","FP Future","9244702"
"Mitsubishi Ore Transport Co., Ltd.","FP Proteios","9142019"
"Misuga Kaiun Co., Ltd.","FP Wakabaaa","9118410"
"FPMC Alpine Marine Corp.","FPMC 18","9430179"
"FPMC Brick Marine Corp.","FPMC 19","9430181"
"Formosa Plastics Marine Corp.","FPMC 24","9418573"
"FPMC Discovery Marine Corp.","FPMC 25","9433834"
"FPMC Balance Marine Corp.","FPMC 26","9433846"
"Formosa Plastics Marine Corp.","FPMC 27","9528366"
"Formosa Plastics Marine Corp.","FPMC 28","9528378"
"Formosa Plastics Marine Corp.","FPMC 29","9581667"
"Formosa Plastics Marine Corp.","FPMC 30","9581679"
"Formosa Plastics Marine Corp.","FPMC 31","9831696"
"Formosa Plastics Marine Corp.","FPMC 32","9831701"
"Formosa Plastics Marine Corp.","FPMC 33","9831713"
"Formosa Plastics Marine Corp.","FPMC 34","9845166"
"Formosa Plastics Marine Corp.","FPMC B Luck","9445227"
"FPMC Melody Marine Corp.","FPMC C Melody","9406178"
"Formosa Plastics Marine Corp.","FPMC C Noble","9419955"
"Formosa Plastics Marine Corp.","FPMC C Orient","9457531"
"FPMC Hero Marine Corp.","FPMC P Hero","9457610"
"FPMC lIdeal Marine Corp.","FPMC P Ideal","9459709"
"Four Handy Limited","Framura","9691395"
"Unisea Shipping Ltd.","Aqualeader","9592238"
"Unisea Shipping Ltd.","Aqualegacy","9601833"
"Unisea Shipping Ltd.","Aqualegend","9592240"
"Unisea Shipping Ltd.","Aqualiberty","9592226"
"Unisea Shipping Ltd.","Aqualoyalty","9594664"
"Polar Express SA","Agquamarine Ace","9397987"
"Coral Shipping Corp.","Aqgquanaut","9242120"
"Carras (Hellas) SA","Aquapisces","9757022"
"Unisea Shipping Ltd.","Aquapuelche","9778727"
"Fortius Ship Management Ltd","Aquarius","9634438"
"NYK Shipmanagement Pte. Ltd.","Aquarius Leader","9158276"
"Unisea Shipping Ltd.","Aquasurazo","9785720"
"Unisea Shipping Ltd.","Aquatravesia","9785732"
"Aquila Transportation Corp.","Aquila","9521473"
"Kassiopi Maritime Company Limited","Aquila L","9829411"
"Euronav NV","Aquitaine","9732577"
"Jubilee Ship Holdings Limited","Aquitania","9300491"
"Euronav NV","Arafura","9728708"
"Aragona Transportation Corp.","Aragona","9513115"
"Euronav NV","Aral","9732541"
"Aramis Marine Company","Aramis","9593359"
"Carnival PLC, trading as P&O Cruises","Arcadia","9226906"
"Carnival PLC, trading as P&O Cruises","Arcadia","9226906"
"Carnival PLC, trading as P&O Cruises","Arcadia","9226906"
"MS "Noro" Schifffahrtsgesellschaft mbH & Co. KG","Noro","9322516"
"Manson Construction Co.","Norseman","D650645"
"Manson Construction Co.","Norseman","D650645"
"Manson Construction Co.","Norseman","D650645"
"QCT Chartering Ltd.","North Sea","9760495"
"Norddeutsche Reederei H. Schuldt GmbH & Co. KG","Northern Diplomat","9353230"
"Sugahara Kisen Co., Ltd.","Northern Highway","9392339"
"Malindi Navigation Ltd.","Northern Light","9318022"
"Manson Construction Co.","Northport","1042228"
"Manson Construction Co.","Northport","1042228"
"Manson Construction Co.","Northport","1042228"
"NCL (Bahamas) Ltd.","Norwegian Bliss","9751509"
"NCL (Bahamas) Ltd.","Norwegian Gem","9355733"
"NCL (Bahamas) Ltd.","Norwegian Jewel","9304045"
"NCL (Bahamas) Ltd.","Norwegian Joy","9703796"
"Chinese-Polish Joint Stock Shipping Company","Norwid","9133422"
"Eastern Mediterranean Maritime Limited","Nounou","9171357"
"Zemtol Marine SA","Nova Scotia","9738246"
"Alta Ltd.","Novo","9633446"
"Chinese-Polish Joint Stock Shipping Company","Nowowiejski","9710189"
"Gallion Navigation Inc.","NS Century","9306782"
"Nitara Carriers Ltd.","NS Challenger","9299680"
"Astrea Shipping Ltd.","NS Commander","9306794"
"NS Parade Shipping Inc.","Parade","9329667"
"Scope Navigation Inc.","Seaking","9292187"
"Filharmony Shipmanagement, Inc.","Seal Island","9736406"
"Sinoceanic VIII Ltd.","Sealand Balboa","9376012"
"Hammonia Reederei GmbH & Co. KG","Sealand Guayaquil","9383259"
"Sinoceanic VI Ltd.","Sealand Los Angeles","9383235"
"SinOceanic V Limited","Sealand Manzanillo","9383261"
"Sinoceanic VIl Limited","Sealand Philadelphia","9383247"
"Fortune Shipping and Maritime Incorporation","Sealoyalty","9302970"
"German Tanker Shipping GmbH & Co. KG","Seamarlin","9380489"
"Interocean Ship Management & Services Ltd.","Seamaster","9783655"
"Prime Marine Company SA","Seamaster |V","9304825"
"Outbound Ltd.","Seamax Bridgeport","9243409"
"En Route Ltd.","Seamax Darien","9243394"
"Tranship LLC","Seamax New Haven","9293777"
"Intermodal LLC","Seamax Stamford","9623855"
"Halyard LLC","Seamax Stratford","9305491"
"City Express Shipping Limited","Seameridian","9462897"
"Planet Marine SA","Seamuse","9382700"
"Teekay Shipping Limited","Sean Spirit","9781918"
"Seacargo Shipping Limited","Seaoath","9290361"
"Grand World Ocean Limited","Seaodyssey","9740419"
"Sybar Marine Corp.","Seapassion","9783734"
"German Tanker Shipping GmbH & Co. KG","Seapike","9423449"
"Manson Construction Co.","Seaport","D696068"
"Cygnet Bulk Carriers SA","Mimosa Africana","9303120"
"Arctic Bay Marine Corp.","Mindoro","9389095"
"Troy Shipping Corporation","Mindoro Star","9441207"
"Alexandra M Special Maritime Enterprise","Minerva Alexandra","9198094"
"Blue Bay Finance Inc.","Minerva Alice","9309435"
"Maya Shipping S.A.","Minerva Anna","9298507"
"Thenmin Services SA","Minerva Antonia","9380398"
"Flutura Holdings Co.","Minerva Aries","9412177"
"Seaman Navigation Co.","Minerva Astra","9230098"
"Daedalus Shipmanagement Inc.","Minerva Atlantica","9322839"
"Astir Shipmanagement Corp.","Minerva Baltica","9728241"
"Clara Special Maritime Enterprise","Minerva Clara","9297333"
"Concert Special Maritime Enterprise","Minerva Concert","9271406"
"Arion Shipmanagement Corp.","Minerva Coralia","9728239"
"Doxa Special Maritime Enterprise","Minerva Doxa","9304617"
"Nobu Shipping SA","Minerva Eleftheria","9787168"
"Eleonora Special Maritime Enterprise","Minerva Eleonora","9276573"
"Ellie M Special Maritime Enterprise","Minerva Ellie","9297321"
"Tayfen Navigation Co.","Minerva Elpida","9440526"
"Crescento Holding Corp.","Minerva Emily","9380063"
"Insead Finance Company","Minerva Emma","9296195"
"Berkeley Shiptrade SA","Minerva Evropi","9785237"
"Boston Shipholding SA","Minerva Georgia","9332157"
"Seahawk Management SA","Minerva Gloria","9382750"
"Symi Shipping Company","Symi |","9695028"
"Eurobulk Ltd.","Synergy Keelung","9450595"
"Eurobulk Ltd.","Synergy Oakland","9450583"
"Syros Maritime Corporation","Syros |","9597800"
"Scope Navigation Co","SYROS Island","9720299"
"Primsea Shipping Inc.","T Jungfrau","9389289"
"Niala Shipping Inc.","T Matterhorn","9555292"
"Optasia Inc.","T Rex","9337327"
"STX Corporation","T Symphony","9611498"
"Ditas Deniz Isletmeciligi Ve Tankerciligi AS","T. Adalyn","9830305"
"Ditas Deniz Isletmeciligi Ve Tankerciligi AS","T. Aylin","9679880"
"Ditas Deniz Isletmeciligi Ve Tankerciligi AS","Sadberk","9804136"
"Ditas Deniz Isletmeciligi Ve Tankerciligi AS","T. Semahat","9804148"
"Anatolia Owning Co., Ltd.","Tahiti","9600877"
"T.I.L. Xlll LLC","Tahoe Spirit","9427641"
"Taiwan Navigation Co., Ltd.","Tai Hawk","9284556"
"Taiwan Navigation Co., Ltd.","Tai Honesty","9304370"
"Taiwan Navigation Co., Ltd.","Tai Progress","9281827"
"Taiwan Navigation Co., Ltd.","Tai Promotion","9290696"
"Taiwan Navigation Co., Ltd.","Tai Prosperity","9303510"
"Taiwan Navigation Co., Ltd.","Tai Splendor","9727132"
"Taiwan Navigation Co., Ltd.","Tai Star","9774460"
"Taiwan Navigation Co., Ltd.","Tai Success","9642148"
"Singleton Shipping Co.","Marathopolis","9477804"
"Marbat Maritime Transportation Company Limited","Marbat","9365752"
"Petrobras Transporte SA - Transpetro","Marcilio Dias","9453858"
"Alps Navigation Co.","Mardinik","9470571"
"Fratelli d'’Amico Armatori S.p.A.","Mare Doricum","9446374"
"Fratelli d'’Amico Armatori S.p.A.","Mare Nostrum","9346885"
"Fratelli d'’Amico Armatori S.p.A.","Mare Oriens","9346873"
"Fratelli d'/Amico Armatori S.p.A.","Mare Picenum","9449405"
"Fratelli d'’Amico Armatori S.p.A.","Mare Siculum","9457892"
"Fratelli d'’Amico Armatori S.p.A.","Mare Tirrenum","9260823"
"Ernani Owning Co., Ltd.","Mareta","9537927"
"Executive Ship Management Pte. Ltd.","Marex Express","9596260"
"Executive Ship Management Pte. Ltd.","Marex Express","9596260"
"Zills Owning Co., Ltd.","Marfa","9773478"
"Bernhard Schulte Shipmanagement (India) Pvt. Ltd.","Margarete Schulte","9302944"
"Magnus Co. Inc.","Margarita","9426594"
"Osaka Fleet Co., Ltd.","Marqguerite Ace","9426386"
"Marinvest Shipping AB","Mari Boyle","9732979"
"Mari Couva Ltd.","Mari Couva","9848584"
"Marinvest Shipping AB","Mari Jone","9725316"
"Marinvest Shipping AB","Mari Kokako","9848687"
"Marinvest Shipping AB","Mari Ugland","9326885"
"Euronav NV","Maria","9530890"
"Marindou Shipping Corporation","Maria","9252424"
"NYK Shipmanagement Pte. Ltd.","Castor Leader","9713894"
"NYK Shipmanagement Pte. Ltd.","Castor Leader","9713894"
"Chevron Transport Corporation Ltd.","Castor Voyager","9330599"
"Tonzip Maritime Ltd.","Catalan Sea","9577044"
"Hokoku Marine Co., Ltd.","Cattleya","9370757"
"White Bear Maritime Limited","Cattleya Ace","9544918"
"Team Tankers Deep Sea Ltd.","Cavatina","9343209"
"Toko Kaiun Kaisha Ltd.","Cebu Island","9760653"
"Longwell Shipping Limited","Cedar Express","9447770"
"RCL Cruises Ltd.","Celebrity Eclipse","9404314"
"Celebrity Cruises, Inc.","Celebrity Infinity","9189421"
"RCL Cruises Ltd.","Celebrity Millennium","9189419"
"RCL Cruises Ltd.","Celebrity Solstice","9362530"
"Coral Shipping Corp.","Celestial","9242118"
"Steel 2 LLC","Celsius Birdie","9423724"
"Steel 1 LLC","Celsius Eagle","9423750"
"GH Prod IV LLC","Celsius Esbjerg","9410894"
"GH Prod VIII LLC","Celsius Everett","9410870"
"Stainless 12 Limited","Celsius Macau","9308235"
"Stainless 10 Limited","Celsius Malaga","9408803"
"Stainless 4 Limited","Celsius Manhattan","9323766"
"Stainless 1 Limited","Celsius Manila","9244984"
"Stainless 3 Limited","Celsius Mayfair","9358632"
"Stainless 9 Limited","Celsius Messina","9349655"
"TORM A/S","Torm Kristina","9169512"
"TORM A/S","Torm Laura","9375616"
"TORM A/S","Torm Lene","9390769"
"TORM A/S","Torm Lilly","9392470"
