"Company","Vessel Name","IMO"
"o FOrtdne Lorporatuorn","REITy ENnerprise","I I4IIO0"
"rol chnergy 7 ohnipping LrLo","nRes Logltalls","JLOO0 /Y"
"Huepid ofp vialiaycelteriL, 1.","ResoIve","JO0JO0L"
"Kommanaitgesellschart MS "santa Liana”™ Otien Re","CMA CGM Pelleas","93657306"
"CMA Ships","CMA CGM Rhone","9674545"
"CMA CGM International shipping Company Fte. Ltd","CMA CGM 1. Jefterson","Jroloo1"
"CMA Snips","CMA CGM Tage","J0 /4000"
"‘lechnomar snipping Inc.","CMA CGM Thalassa","JooblY4"
"CMA Snips","CMA CGM Thames","Jo 7400/"
"Foselaon Lontainer Larrier oA","CMA CGIVI Uruguay","I/U0o1U"
"CFO Containerscnirireeaerel (mbH & CO.) KG","CMA CGIV Vela","Joo4YsLo"
"Imecs Co., Lid.","CNMbB Chikako","I/UT190"
"New Lentury verseas lvianagement, Inc.","CWVIb Joraaens","JoobuUooo"
"Faclrc pridge shipping Lorporation","CNVIb Fomerol","JOJ0O00"
"olevens |ransporiaton, LLU","Loastal venture","119070"
"olevens |ransportauon, LLU","Coastal venuure","1190/70"
"LOItino onipping Inc.","Lobalt sun","Jo 14440"
"Vo “viarselisborg: scnifranrts tmbn « LOo. AL","CoUE Lenl","J400/1 99"
"Navo iare smbn & LOo. K&","CUE LUulsa","J400UZ0"
"rapag-Lioyd AL","LOI0mpoo EXPress","JLIOLAS"
"LUoo U LLL, VI","Lol1oraao","JoIA 0/"
"LOS mAalllios snipping Lo., oA","Lolumbia HAignway","J44£019"
"LoimDpla River onipping Limited","woiumpola ~iver","Joo 19U/"
"Aestel iviarimne Lorp.","womiriandaer","JLOUIOS"
"oduUs€e Blos., IC.","wormmenceinerit bay","1147070"
"murepid onip viaragerneri, irc.","wormirnunerit","Jo0Y4 1 |"
"AIRYOT Navigdauoll oA","LOrmimor wdadlypso","JIOIGVUI"
"Synergy Navis Marine Private Limited","Bow Pertormer","9790656"
"Oaijell Asia Il Pte. Lta.","Bow Ploneer","90900352"
"mAal Kuo shipping 1/1o Fte. Ltd.","bow Flatinum","Il (1500"
"oynergy Navis Marine Frivate Limited","BOow Frecision","91900640"
"Oaijell Management AS","Bow Frosper","Jobb/ /U"
"Oaijell Management AS","Bow Saga","9210009"
"Qaijell Chemical 1ankers AS","BbOow Santos","JoUs001"
"Oaijell Management AS","bow oea","9210402"
"Oaijell Management AS","BOow olrius","9210294"
"Qaijell Mianagement As","BOW SKY","94109200"
"Qaijell vianagement As","BOowW Spring","9210400"
"Qaijell Mianagement As","Bow otar","I197£90"
"Qaijell Mianagement Ao","Bow summer","9210410"
"vdijell vianagement As","Bow sun","Jd191£04"
"mal AUo shipping 1710 Fle. L1a.","bow litanium","Il 11399"
"Ldijell vianagement Ao","Bow lrajectory","Jobyorlo"
"vdijell vianagement As","DOW Irioute","JOOJOOO"
"wdijell vianagement As","DOW lriaent","JOOJOoI ["
"vdijellt Lhemical 1ankers Ao","DOW Triumpn","JOOJYIUL"
"mal AKUO oshipping 1/ 10 rie. Lid.","DOW lungsten","Il 1400"
"DOWIIN SOIutiorns, 1mnec.","WIIT","IJ4VI940/1"
"A LINEe RORO DUIK oflip iariagelrierit Lo., Lid.","Dldasllia rigriwdy","Joldgiiy"
"AUlOla Ldal IVidliuime 1 1darispolt oA","Dliavely ALC","JLVUl 12U"
"Reederel Zurich AG","Jluricum","9065110"
"lranspetrol | M AS","Turmoll","94796306"
"‘longli International ship Lease Co., Limitea","lurquoise","9117701"
"Rural snipping Lta.","lverskoy bridage","Jo44lo00"
"lemm Maritime Co., Lta.","Twinkle Island","Jo1200/7"
"eXxpress shipping LLC","Twinkle Star","Joborol"
"Avalon rreignt services LLC","WO Rarbors","12020790"
"M1 TIVIVV onipping Vianagement bV","Iwo Willion Vvays","Joo4o/1"
"l'yana Navigation Limited.","lyana","94710400"
"I ne Jankovicn L.ompany","lyler J","Doyloly"
"Ine Jankovicn L.ompany","lyler J","Dovl1ol1y"
"vastiop iiarine Inc.","lyrrnenian sea","J02910U0"
"vwiineimsen Lines snipowning Vialta Limitea","1ys1a","Jo1o4UU"
"executive onhip ivianagement Fte. Lid.","UALLU Eagle","Joovov4"
"eXecutive onip ianagement Fte. Lida.","UALLU Faicon","JooU00oL"
"maltham lankers Inc.","UACLU IBN AL HAaltham","J40000 1"
"olfna 1ankers mnce.","UAULU IBIN olna","J400049"
"ianama 1ankers inc.","UALL Vidhama","J490044"
"iansouria fankers inc.","UAULL IViansouria","J409VU09"
"iaran 1ankers inc.","UAULUL lvialran","J409UJI |"
"iasdll 1dlkers Inc.","UAULU Viasdll","J409U00"
"wiesslia | allkerlrs e,","UAULU NVIEsslia","Ja409U/1 ["
"iunarra 1 ankers inc.","UALULU ViUldalTa","J40U 104"
"cxccuuve ollip idaliagciticlrit Fie. Lid.","UAULLU Rds Ldlidall","JacLLI &"
"oStolt lankers BV","Stolt Quetzal","93/7/0060"
"oStolt lankers BV","Stolt Sagaland","9302200"
"ololt lankers bV","ololt sea","9149490"
"ololt lankers bV","ololt selje","0J19001"
"ololt lankers bV","Slolt sequola","J200U02"
"Slolt sincerity bV","Slolt sincerity","Joolloo"
"ol0It lankers bV","Ol0It SIsto","JOoJo /O"
"Sl0It SKua bV","OloIt oSKua","I1990711"
"ololt lankers bV","Ololt oneland","Jooczslc"
"OlOoIt lankers bV","OloIt Span","I149044"
"OloIt lankers bV","OSlolt spray","J100011"
"OloIt lankers bV","OloIt Spruce","og19va/"
"OloIt lankers bV","OlOoIt otream","J109940"
"Sloit otrengin bv","SLOoIt strengtn","Jo11Uz4"
"SlOIt Tankers bv","S0t sun","Jd14901<4"
"OlOIt Tankers bV","SOt ourt","J 100049"
"SL0IL 1ankers bv","OL0It dSycamore","J 1906009"
"SLOIL 1alnNKers bv","OOl OYPIress","J19Us 10"
"Sl0It 1edl bV","OlOIt 1 eal","J 199049"
"SLOIL 1alnkers bv","SL0It 1 enacity","JooV 11Uz"
"OLOIL 1dlNKElIS DV","SOOIl Vangudrd","JL[54I9VU0"
"OLOIL ITdlKEelsS DV","O LOIL VIKING","J1907 11"
"OL0IL 1dlKElIS DV","OL0IL VIItue","ZA b AN"
"O LOIL VISION DV","LIl VISIOnN","JLlao0c9d"
"Rarnia lankers shipholding sSingapore Pte. Ltd.","marnia Robson","9265196"
"Vista shipholding Il Ltd.","mRarnia shanghai","9630290"
"Aarnia lankers snipnolding singapore Fte. Ltd.","marnia soya","9129211"
"Aarnia lankers snipnolding singapore Fte. Ltd.","Rarnia sunaa","9129009"
"Aarnia lankers snhipholding Alpha Fte. Ltd.","marnia laurus","J4010/70"
"Aarnia lankers snipnolding singapore Fte. Lid.","mnarnia lorres","9129200"
"Aarnia 1ankers snipnolding singapore rte. Lid.","mRatrnia victoria","Jobl4oY"
"COSLU shipping Energy Iransportation Co., Lid.","mal fun £Zuo","IJ4900990"
"MOL lanksnip Management (Asia) rie. Lia.","maima","Jod/oJo"
"mainan isiand Limited","mainan isiand","Jouul1 /o"
"euronav NV","HakKata","Jo40904"
"Ayowa Aisen LOo., LId. & Lbreen spanker snipping o","rakKala Frincess","J/00004"
"MUL l1anksnip iianagement (ASia) Fie. L1a.","raKkKalsan","Jofooflo"
"[akKo viaritime Limited","HakKo","Jodlol4a"
"curonav Nv","makone","JOIOVOH"
"ML unemical 1ankers rie. Lia.","makone Lalaxy","JIIT111"
"AYOWa o54ahnsno Lo., Lia.","maKkuta","J40 1441"
"vlamar Navegacion oA","Hakuyo","JO 149090"
"VICLOMa ohnlip vialiagermerit inc.","ralcorl 1rader","II4£U00"
"oduUs€e Blos., IC.","ralciwa","Uoos /7104"
"Loslditiale ohipping wolmpdrly oA","mdlllax EXPICsSS","JLUUOLO"
"N LINe RORO DUIK olllp Vidlliaygcelticrit LO., Lid.","mdimnouryg rigrivvdy","JdI 120949"
"Chelsea Navigation Co.","Sea Lion","92370620"
"Barkley Limited","Sea Lynx","9290775"
"oea Owil Il Inc.","Sea Owl","1011004"
"FPotential Investment Co.","Sea FPanther","Jolz104"
"Cyrene Maritime oA","oea rPearl","91 19004"
"Interocean onip Management « services Lid.","oe€ea rioneer","Iro0191"
"FIuto shipowning Inc.","oeéa Fluto","JoU9140"
"Seabulk lankers, Inc.","oea rower","I10£004"
"Froteus snipping Inc.","oeéa rFroteus","JoJdoool"
"viedley Investment L.ompany","o€a Fuma","Jouzl1 /7o"
"Arap Mariume rFetroleum |ransport Lompany","o€a onell","Il (o941"
"Lucretia snipping sA","o€a omile","Jo1o10/7"
"Arap Mariume rFetroleum Iransport Lompany","o€a olar","Jou/ 710"
"ZnhangJdiabang vceanicwit onipping LOo., Lid.","oS€a 1aurus","J4£195010"
"riberious iarine Lo.","a liger","Joo4ao /U"
"venus snipowning Inc.","o€a venus","Joud 154"
"o€d vworld ianagement & 1radaing inc.","o€a vine","94000/ 1"
"o€da vWorld iviahagement & 1raaing inc.","o€a voyager","J4U00 1V"
"rar-cast 1ransport Lo., Lia.","o€a voyager","IJII9I91uf1"
"HWUS iarine vo.","o€a vvOolIt","Jo4IVI9"
"o €dDOUITl LIUIse Life Limiied","o€aboulr o0joultn","J4 1 1UJo"
"ROnar shipping me.","oeabligrit","Jolr499/1"
"risher vidriurme woinparly","ocacdllrl","Il 1I100"
"wiawlornad clhielrplriscs Iic.","Lcatlipper","JIOIrV IVl"
"Palette Town Limitea","Cendana","9265071"
"SoC Centaurus Leaaqer Pte. Lia.","Centaurus Leader","9264740"
"MK Centennial Maritime bV","Centenario rForza","Jo00041"
"MK Centennial Maritime bV","Centennial Rarmony","Jodlooo"
"MK Centennial Maritime bV","Centennial Matsuyama","Job/ 150"
"Mils Co., Lta.","Centennial Misumi","Joo/l 124"
"Clumvez snipping Inc.","Central Fark","I[£00L0"
"Eastasia snipping Co., Lid.","Cepheus Leader","JolUoooo"
"ouper Camellla oA","Cepheus OUcean","Joobs/o"
"Leralina snipping Limitead","Leraiina","JolUovo/"
"NYK Shipmanagement Fie. Lid.","Letus Leaaer","9291150"
"o0nga snipmanagement L1dA.","Lhallenge rassage","99 1UMU/f"
"NYKR onipmanagement rie. Lia.","Lnallenge reak","Job 195U"
"NYK osnipmanagement Fte. L1a.","Lnallenge rnoenix","Jo492U90"
"iagnus Line inc.","vhnalenge rinnacie","J /00000"
"INTKN BUIKSNIP (ASIA) Fle. Lid.","vhnalienge rofiux","I[IOLO4"
"Longwin shipping Limitead","vhnalienge rreiude","JO994 /O"
"NYAN onipmanagement rie. Lid.","vhalienge rrime","IIMI904( 4"
"UTraco iviariame oA","whdlienge rrocyor","JoLl4Uo"
"Vivio LO., L1A.","whdalenge rrospect i","J(000VOo"
"Chalmipliorn ody Limited","Lhatmpion oay","JL 1oU4U"
"LhdImplorn 1dliikels Ao","Chdimpiorn Lorncept","JLl Ve"
"Assocliated Maritime Company (Fong Kong) Limited","New Pioneer","9460052"
"RSIN Chien Marine Co., Ltd.","New Priae","9405130"
"Associated Maritime Company (Rong Kong) Limited","New Frime","I1I99120"
"Associated Maritime Company (Rong Kong) Limited","New Frospect","Jodoloo"
"Associated Maritime Company (nong Kong) Limited","New Frosperity","JooIdYoo"
"FPrimary shipping Company","New Frosperity","Jl1oo00b2"
"ASSsOocCIatea Maritime Company (Fong Aong) Limited","New rRenown","J/19900U4"
"ASsOocCiated Mariiime Company (Fong Kong) Limited","New Resource","940402V"
"Liocensa Investments Limited","New secret","1012907"
"ASSOCIated iaritime Lompany (nong Aong) Limited","New solution","JO0L9/1 o"
"ASSOCIatead iariiime Lompany (nong Aong) Limited","New opirit","JZ200UJ0"
"ASSOCIated iariime Lompany (fong Kong) Limited","NEewW SucCCess","J404002"
"ASSOCIatead Wiariime Lompany (nong Kong) Limited","New lallsman","Jo/91US"
"ASSOCIated iaritime Lompany (nong Aong) Limiteda","INEeW | reasure","JdIM99414"
"ASSOCIated iaritime Lompany (nong Aong) Limitea","NEW 1riumpn","JOOYIIU"
"ASSOCIated viaritime Lompany (fnong Kong) Limited","NEew vVanguard","J440001"
"ASSOCIated iaritme Lompany (nong Anong) Limited","INEW VICLOorY","J1UGOoU4"
"ASSOCIated viaritme Lompany (mong Anong) Limited","INEW VIgOrous","J4000 10"
"ASSOcCIated viaritme Lompany (mong Anong) Limited","INEW VISIOn","IJI99LUs"
"ASSOcCIaled iaritme Lompany (mong Anong) Limitea","INEW ViSla","J4900 14"
"ASSOCIaled vialldime Lormpaly (Rong Aorg) Limited","INCVW Vilallly","IJIIINIO"
"ASSOCIaled vialidrme Lompaly \nong Aorg) Limied","INCW VOyagc","JOO0IO4"
"ASSOCIaled wialllrme Lormpaly \nong Aorg) Lirmiedad","INCW vvedilll","J1U0O04"
"AsSSOLIALICU ialllihe LOITipally \(noflyg nong) Limited","INCW VVISUOITI","J400VV0"
"euronav NV","Donoussa","9725085"
"NYK Shipmanagement Pte. Lid.","Dorado Leader","9306690"
"Eagle Shipping Co. oA","oric","Jodloo/l"
"Doric Fioneer Navigation Inc.","voric rFioneer","Joa/ 117"
"DD Shipping Fte. Lta.","oris","JoUY420"
"pory shipping Inc.","vory","941009/"
"Rariey Marine special Leasing LLC","potue","1109007"
"American yacnt Lnarters, LLU","poublie vown","101V06 74"
"FLL (ohipping) Fte. Lid.","poubie Rarmony","Jo/u4Ul"
"Fnelippe barko ianagement, inc.","poubie Faradise","Jor4alzl"
"rFnelippe barko lvianagement, Inc.","poubie Faradise","Jorl4alzl"
"vdane Line bunkering, Inc.","pouble oKiIn svs","1£200U0"
"vdane Line bunkering, Inc.","pouble oKin o111","1202117V"
"vdane Line bunkering, Inc.","pouble oKin o119","12021171"
"varne Line ounkering, inc.","Louble oKin 41","14214404"
"varne Line ounkering, inc.","Louble oKin ovl","1£01029"
"varne Line ounkering, inc.","Louble oKin svo","140006795"
"varne Line ounkering, inc.","Louble oKIn o4","1£00/006"
"A LINE RORO DUIK orlip Vidliagelmerit LO., Lid.","voverl rignwdy","Jorlr41uf"
"maricy iarirne opecidl Leasing LLu","UR. BONNie vv. kalrscy","1£99900"
"VIYHpICc 1ug & balge, Inc.","Ul. ROpelt J beall","1£999VUY"
"Ulidimornad oldl orippiry rie. Lid.","UTlratl vccdll","JOOOVVU |"
"Wooll Marine Co., Lta","Clipper Imabari","96015106"
"Solvang ASA","Clipper Jupiter","9699000"
"oeyeong Marine Co., Ltd.","Clipper Kamosnio","J40009Y"
"Dania onhip Management bulk A/S","Clipper Lis","Jo1972o"
"S0lvang ASA","Clipper Mars","JorlfUf/o"
"S0lvang ASA","Clipper Moon","J20002U"
"o0lvang AoA","Clipper Neptun","Jolz4oc"
"o0lvang AcA","Clipper Odin","J292101"
"o0lvang AcA","Clipper Orion","Joflzaczl"
"LOtus Oold shipping Limited","Clipper Fanorama","JOoJoIJOo"
"S0Ilvang AocA","Clipper Fosn","Jooo/4/"
"S0Ilvang AocA","Clipper Quito","Joou/l oo"
"S0Ilvang AocA","Clipper saturn","JoYvol/’"
"Laurel Gola shipping Limited","Llipper o€eio","JO40401"
"o0lvang AocA","Llipper oirius","Jol94VU4"
"o0lvang AocA","Llipper oky","941 (949"
"S0Ivang AosA","ClIpper otar","JL4(0U["
"S01vang AsA","ClIpper oun","Jo4/9010"
"S0Ivang AsA","Clipper vanguard","J/0J100"
"S01vang AsA","ClIppEer venus","Jlro1Vac"
"o0Ivdllg AocA","wlippelr viCciory","JOIISII"
"INCW Leluly Uvelseas ivialiagceltierit, nc.","wlipper vision","Il 19440"
"0Ivdllg AocA","wlipper vvilima","JoovI4 |"
"UodRd ricct vo., L.","wviover ALt","JO0VIVU"
"Worla lankers Management Pte. Ltd.","rourion","9916256"
"Grace Management SA","Kouros","9374507"
"Krasnoadar snipping Inc.","Krasnoaar","2/031 1"
"Chinese-Folish Joint Stock Snhipping Company","Rraszewski","9402100"
"LoC SIA","Krisjanis Valdemars","Jol4ao/l"
"uglana iarine services As","Aristinita","J02UY00"
"AvIn International Lta.","Ariti Emerala","J2Izo/l ["
"AvIn International Lta.","Aritt Jade","Jod1o11"
"AvVIN International Lia.","Arit RuUby","Jodl4Zo04"
"I ne putra Group","Ko 11U","12050404"
"oouthern Facirc rolding vorporation","RS Flora","J/U0000"
"napag-Lioya AL","Auala Lumpur £xXpress","Jo49/ 90U"
"AUltus Love Limited","AUIUS Love","J/U1TUoY"
"macniuma steamsnip LO., L1d.","AUumano","Jooo/o1"
"USdKa rieet Lo., Lid.","AUMano iaru","Jo£booV"
"osoutnern Facltic noiaing wvorporation","AUmial onagang","Jo oo/"
"AgIsen onipping wo.","Aure","JUOVOZLL"
"AYOWa o54ahsno Lo., Lia.","Aure naroour","JOIO0LO"
"iUl U.o. . LINEs L1d.","Aurerial","Jo 119990"
"machidiria otealrisrip Lo., Lid.","AUrobe","JovL il |"
"machidiria otealrisrip Lo., Lid.","Auwadarlla","IOV VY"
"Uyrndaimic 1alinels ric. Lid.","NVVIN EACCISUS","JIr£oa 11"
"Marine express Inc.","105","1106662"
"1/ February Shipping Company Limited","1/ February","9360695"
"Lina Marine, Inc.","201","DolsY10"
"Lina Marine, Inc.","201","DolsY10"
"Intrepid oSnip Mlanagement, Inc.","2oU-1","9210009"
"Intrepid Snip Vianagement, Inc.","ooU-2","9270011"
"Intrepia snip vianagement, Inc.","ooU-o","I/ 1101"
"Intrepia snip iVianagement, Inc.","oou-4","I2/11092"
"Intrepia snip vianagement, Inc.","00U-1","Jobdolo"
"Intrepia snip vianagement, inc.","©ooU-1U","Jo4204/"
"Intrepia snip vianagement, inc.","©0oU-£","Joovoll"
"Intrepia snip vianagement, inc.","boU-o","Jo0Yoo~L"
"Intrepia snip ivianagement, Inc.","ooU-4","Joovo44"
"Intrepia snip vianagement, inc.","©oU-9","JobJo00"
"Intrepia snip vianagement, inc.","©boU-0","JobJobo"
"Intrepia snip vianagement, inc.","©oU-/1","9944011"
"ntrepia snip ianagemernt, inc.","0oU-0","JO4£049"
"ntrepia snip ivianagemernt, inc.","0oU-Y","JO4£099"
"mntrepia snip wianagemernt, inc.","£9U-1","J419oU70"
"ntrepia snip wianagemernt, inc.","9VU-£","J41909/1"
"murepid onip wiahagerneri, inc.","oU-9","IS990 |"
"AAL DAalgroK INavigalion wolrpdriy Lirmited","AAL DAlgRoOK","JoL 1904"
"AAL DIsSDalle INavigauor LorTiparny Limited","AAL DIsbdrie","J49094 |"
"AAL 10Ny NOHYg INavigalor LOITipdlly Limiicu","AAL MONY N\OTy","J4J0400"
"Cosco Shipping Energy lransportation Co., Ltd.","Cosglory Lake","9245782"
"Cosco Shipping Energy lransportation Co., Ltd.","Cosgold Lake","9560194"
"FPan Cosmos shipping « enterprises Co., Ltd.","Cosgrana Lake","9294019"
"Cosco Shipping Energy |ransportation Co., Ltd.","Coshonour Lake","Jloovoos"
"Cosco oShipping Energy lransportation Co., Ltd.","Cosjade Lake","Jool 100"
"Cosco Shipping Energy |ransportation Co., Ltd.","Coslucky Lake","I1I91250"
"C0OsCo onhipping Energy | ransportation CO., Ltd.","Cosmerry Lake","Jozolo/"
"ohunzan Kaiun Co., Lia.","Cosmic Ace","I 1991"
"Folar bear oA","Cosmos Ace","IJ100000"
"L0OSCO oSnhipping Energy | ransportation LO., Ltd.","Losnew Lake","Jol4asoY"
"L0OSCO Snipping Energy | ransportation LO., Ltd.","Lospeari Lake","Joo/l 111"
"L0OSCO oSnipping lanker (Dallan) LOo., Lia.","Lospeari Lake","Joo/l 111"
"L0OSCO ohipping Energy | ransportation Lo., Ld.","Losrich Lake","J040900"
"CLOSCO onipping Energy i1ransportation Lo., LIaA.","LOsrising Lake","I13015f"
"LOSCO onipping Energy i1ransportation Lo., LIA.","Loswisaom Lake","IdlMLl 194"
"LOSCO onipping Energy i1ransportation Lo., L1a.","Loswish Lake","golaslf"
"VIOD Lougar rrivate Limited","woudgar Ace","JUo o719"
"ntrepia snip ivianagemernt, inc.","wourage","Jo094VU9"
"urion neeaerel ombof & LO., NG","wourageous","JoL401 /1"
"MIISUl U.o.A. LINes L1d.","Lourageous Ace","JL94LVUA"
"Fardkou onipping Lirinea","o unongqing","Ji 1Yo 1"
"Fardkou onipping cimiead","U Nahjing","Il 1UoLY"
"FaldkOu onipping Limited","o ollalghal","JIULO 1V"
"FdidROU ollippliry Lirmited","i ollielri4ricri","JI1U0o |"
"Sea oY Leasing Co. Limited","Great Spirit","9660235"
"Great lalent Shipping Limited","Great lalent","9304227"
"1op Central Limited","Great Iriumphn","I150000"
"Good oStates Limited","Great Vanguard","9192929"
"Sea oo Leasing Co., Limited","Great Venture","JoblZ21"
"1op Kent Limitea","Great Victory","20012"
"On Great Limitea","Great vision","I120001"
"KiIng otrategy Limitea","Great vvealtn","JoJo/UY"
"Grebe shipping LLU","Grebe bulker","J44190°1<"
"Aegeanznou Alpna Inc.","Green Attituae","Jolo100b"
"A€geanznou beta Inc.","Green Aura","Jolol1o0o"
"Green bull Une Lorporation","Green Love","J10100U"
"AegeanzZnou Lamma Inc. (Liberia)","Green A-iviax 1","lelolelV oo}"
"AegeanZnou veita Inc.","Green A-iviax £","Joooubu"
"Aegeanznou epsiion Inc.","Green A-lvlax o","Joooul £"
"o€dDUIK Fleel vianagement LLu","reen Lake","J 190400"
"©dNZ0 Enterprise (Faraimna) oA","reen rnoenix","Jo4 UV"
"Aegeansun Alpna inc.","reen rianet","JooJY 14"
"vnemikallen seetransport Lmon","sreen roint","JL£OJ000"
"O EdDUIR Flecl lViariagelTtiert LLu","orech Ridge","JI 14420"
"Acgedrisull belda INc.","Glrecl ocd","JO0JILO"
"IICCll ©oCd ollppIlyg oA","alcclicly oCda","JOVV4IS"
"Delica Shipping SA","Ken | okKu","93106945"
"Delica Shipping SA","Ken Vista","9527940"
"Delica onipping oA","Ken Voyager","JooY 191"
"VVave enterprises S.A.","Ken VWave","J404204"
"Agrocooperative Lid.","Keraia","Jo9VYL/"
"Interorient iarine services (Germany) GmbhR & CO.","rel","92471090"
"Kerkyra snipping Company","Kerkyra","JoU/1064"
"plue Vcean iviarine Lia.","Kesaria","g4lo444"
"NYK Shipmanagement Fie. Lid.","Key Action","JozU/0b"
"Altaura Kaiun Lo., L1d.","Rey viscovery","J4000U<Z"
"Altaura Kaiun Lo., L1d.","Rey viscovery","J4000UZ"
"Leo Ucean oA","Aey Evolution","J44400U"
"rirst viarine service Lo., Lid.","A€y rronuer","Ja404aLI4"
"ASUKa onipping oA","A€y Guardian","J490004"
"ASUKa onipping oA","A€y Guardian","J490004"
"Asanl osnipping LO., Lid.","AEy runter","J401901<4"
"machiulria otealrnsrip Lo., Lid.","ACy INtegrity","JaqL4U/1"
"INTA ShipiTianagelrierit rie. Lid.","ACy JOUITICY","J409904V"
"Alldsdb olivel ialiuime 11allspoltauorl COITipdily Ll","Aldsab olivel","JdI 10094"
"Sagacity Maritime LLC","Interlink Sagacity","9709245"
"Soar Great Limitea","Interlink Tenacity","9709257"
"utility Maritime LLC","Interlink Utility","II14195"
"Vveracity Maritime LLC","Interlink Veracity","SYAVE V4]"
"Verity Maritime Corp","Interlink Verity","Jo/1oU4"
"MOL Chemical lankers Fte. Ltd.","Intermezzo","Jol4aolo"
"V. onips UK Ltd.","Intisar","J2019VU1"
"Intrepid Chem Carrier LLC","Intrepid seanawk","Jororl il"
"Rariey Marine rinancing LLGC","Investigator","DbooY0oo"
"vhavale Ii, Lia.","InvIClus","TUT1Uo4"
"unicorn snipping, A Division or Grindrod snipping","Inyala","Jo010UU"
"Investors rolaing Lo., Lid.","l10anna","Jo0/00b"
"Lhnijin shipping o.A.","l0anna L","Joloo4l"
"wviartiet viarine oA","10annis |","J£0 100U"
"101COS mellenic iaritime enterprises LOo. Lid.","1IVLLOUS AmMDItion","JooV0oL"
"101COS Relienic viaritime c£nterprises Lo. Lia.","1IVLLUS Lommanaer","JoJoflof"
"10ICOS Relenic iviaritme cnterprises LOo. Lid.","IVLLUOS beslny","J4o0bvu4a9"
"10ICOS Relenic viaritme cnterprises LOo. Lid.","IVLLUOS Rarmony","Ja4L9491"
"banc Or AmMeriCa Leasing &« vaplial LLu","10N Wi","JO04O44"
"INEeWw Lentury vverseas ianagement, inc.","1onian sea","Joovo 11"
"pove ohippirg Lo. oA","10NIc","Jo4a 1049"
"1001C Shipping (ivigt. ) 1Imc.","10N1C \IZUflla","JO0LIOL"
"100G ShIppIng (ivigt. ) 1Inc.","10N1C Unicorrt","Jdlalrasy"
"Ipdlicitia bedalll Limiied","IPallCilia bcalll","JO0OL0J"
"Seastar shipmanagement Lta.","VoL Pollux","9692050"
"Aurella Shipholding Lta.","VoL Poselaon","96/375/7"
"Seastar shipmanagement Lia.","VoU lriton","Jodoolil"
